CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI118,0,0,0,0,53,1.0,1,2,1,10339,2,2015,2,1,0,1,2.0,1,1,1,0,8,0.0,4
CLI119,0,0,4,0,22,1.0,1,1,1,0,3,2031,4,0,0,2,1.0,0,1,0,0,41,0.0,1
CLI120,0,0,0,0,21,1.0,1,0,1,0,2,2456,4,0,0,2,1.0,1,2,0,0,41,3.0,1
CLI121,0,0,0,0,22,1.0,1,1,1,0,3,1818,4,0,0,1,4.0,0,2,0,0,41,3.0,1
CLI122,0,0,0,0,23,1.0,1,1,1,0,2,2015,4,1,0,1,2.0,1,1,0,0,7,3.0,1
CLI123,0,0,0,0,29,1.0,1,1,1,0,2,2670,4,0,0,1,4.0,1,1,0,0,28,1.0,1
CLI124,0,0,0,0,27,1.0,1,0,1,0,2,2228,0,0,0,1,4.0,1,1,0,0,7,2.0,1
CLI125,0,0,0,0,29,1.0,1,1,1,0,0,1590,4,1,0,1,2.0,0,1,0,0,8,1.0,1
CLI126,0,0,7,0,48,1.0,1,2,1,9477,2,3271,0,1,0,1,2.0,1,1,1,1,7,0.0,3
CLI127,0,0,0,0,37,1.0,1,2,1,8616,0,1376,0,0,0,1,4.0,0,1,1,0,27,0.0,2
CLI128,0,0,0,0,18,1.0,1,0,1,0,1,1590,0,0,0,2,4.0,0,1,0,0,8,2.0,0
CLI129,0,0,0,0,31,1.0,1,1,1,0,1,1590,0,0,0,1,1.0,0,1,0,0,8,1.0,2
CLI130,0,0,0,0,23,1.0,1,2,1,0,3,1818,0,0,0,2,1.0,0,1,0,0,41,1.0,1
CLI131,0,0,0,0,57,1.0,1,1,1,15224,0,920,0,1,0,1,2.0,0,1,1,0,7,0.0,4
CLI132,0,0,0,0,26,1.0,1,0,1,0,2,2169,4,0,0,1,1.0,0,1,0,1,8,1.0,1
CLI133,0,0,6,0,50,1.0,1,1,1,10237,0,2870,0,0,0,2,4.0,1,1,1,0,41,2.0,3
CLI134,0,0,4,0,29,1.0,1,2,1,0,3,2385,0,0,0,1,0.0,0,1,0,1,27,2.0,1
CLI135,0,0,0,0,18,1.0,1,1,1,0,0,1376,0,0,0,1,4.0,1,2,0,0,19,0.0,0
CLI136,0,0,6,0,60,1.0,1,1,1,13606,2,2015,0,0,0,2,4.0,1,1,1,0,8,0.0,4
CLI137,0,0,3,0,27,1.0,1,2,1,0,0,1376,0,1,0,2,2.0,0,1,0,0,13,0.0,1
CLI138,0,0,0,0,41,1.0,1,1,1,16300,0,2892,4,1,0,1,2.0,1,1,1,0,9,3.0,3
CLI139,0,0,0,0,46,1.0,1,2,1,22763,3,920,3,1,0,2,2.0,0,1,1,0,45,0.0,3
CLI140,0,0,3,0,41,1.0,1,1,1,3326,0,920,0,0,0,1,4.0,0,1,1,0,32,0.0,3
CLI141,0,0,0,0,29,1.0,1,2,1,0,2,2002,4,0,0,1,0.0,1,1,0,0,28,3.0,1
CLI142,0,0,0,0,19,1.0,1,1,1,0,2,1560,0,0,0,2,4.0,1,1,0,0,19,0.0,1
CLI143,0,0,0,0,49,1.0,1,2,1,9544,0,1818,0,1,0,1,2.0,0,1,1,0,28,2.0,3
CLI144,0,0,4,0,26,1.0,1,2,1,0,2,2169,4,0,0,2,4.0,0,1,0,1,8,0.0,1
CLI145,0,0,0,0,18,1.0,1,0,1,0,2,1590,0,0,0,2,0.0,1,1,0,1,7,1.0,0
CLI146,0,0,4,0,26,1.0,1,1,1,0,2,2670,4,0,0,1,4.0,1,2,0,0,41,0.0,1
CLI147,0,0,0,0,22,1.0,1,1,1,0,0,1590,0,0,0,2,4.0,1,1,0,0,7,1.0,1
CLI148,0,0,4,0,28,1.0,1,2,1,0,0,2892,0,0,0,2,4.0,1,2,0,0,32,2.0,1
CLI149,0,0,4,0,32,1.0,1,2,1,0,3,2208,4,1,0,2,2.0,1,1,0,0,15,3.0,2
CLI150,0,0,0,0,18,1.0,1,1,1,0,2,2228,0,1,0,2,2.0,1,1,0,0,8,0.0,0
CLI151,0,0,7,0,54,1.0,1,2,1,6988,2,3850,0,0,0,1,4.0,1,1,1,0,8,2.0,4
CLI152,0,0,0,0,23,1.0,1,2,1,0,2,2015,0,1,0,1,2.0,1,1,0,0,48,2.0,1
CLI153,0,0,0,0,24,1.0,1,2,1,0,0,1590,0,1,0,2,2.0,0,1,0,0,8,0.0,1
CLI154,0,0,0,0,29,1.0,1,2,1,0,3,1376,0,0,0,2,4.0,0,1,0,0,32,2.0,1
CLI155,0,0,0,0,28,1.0,1,0,1,0,2,3254,0,1,0,2,2.0,0,2,0,1,8,0.0,1
CLI156,0,0,0,0,46,1.0,1,2,1,7006,2,2015,0,0,0,2,4.0,1,1,1,0,8,3.0,3
CLI157,0,0,0,0,24,1.0,1,2,1,0,0,1376,4,0,0,2,4.0,0,1,0,0,8,2.0,1
CLI158,0,0,0,0,22,1.0,1,1,1,0,2,2169,0,0,0,1,4.0,0,1,0,1,20,1.0,1
CLI159,0,0,0,0,31,1.0,1,2,1,0,0,4720,0,1,0,1,2.0,1,1,0,0,43,0.0,2
CLI160,0,0,0,0,25,1.0,1,1,1,0,0,1376,0,0,0,2,1.0,0,1,0,0,8,2.0,1
CLI161,0,0,0,0,23,1.0,1,0,1,0,2,2169,4,1,0,2,2.0,0,1,0,1,0,1.0,1
CLI162,0,0,0,0,38,1.0,1,2,1,22798,2,1376,0,0,0,2,4.0,1,1,1,1,32,3.0,2
CLI163,0,0,0,0,21,1.0,1,1,1,0,3,1590,4,1,0,1,2.0,0,1,0,0,32,1.0,1
CLI164,0,0,0,0,45,1.0,1,2,1,20292,2,2015,0,0,0,2,4.0,1,1,1,0,32,2.0,3
CLI165,0,0,0,0,20,1.0,1,1,1,0,0,1376,4,0,0,2,0.0,0,1,0,0,32,2.0,1
CLI166,0,0,0,0,31,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,19,1.0,2
CLI167,0,0,0,0,29,1.0,1,2,1,0,3,920,0,0,0,2,0.0,0,1,0,0,8,0.0,1
CLI168,0,0,0,0,28,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,32,1.0,1
CLI169,0,0,5,0,30,1.0,1,2,1,0,0,3213,4,0,0,1,0.0,0,1,0,0,32,0.0,1
CLI170,0,0,0,0,20,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,45,2.0,1
CLI171,0,0,0,0,41,1.0,1,2,1,5249,0,1376,0,0,0,1,4.0,0,1,1,0,19,3.0,3
CLI172,0,0,0,0,28,1.0,1,1,1,0,0,2234,0,0,0,1,1.0,0,1,0,0,8,2.0,1
CLI173,0,0,0,0,25,1.0,1,2,1,0,2,4513,0,1,0,2,2.0,1,1,0,0,41,0.0,1
CLI174,0,0,5,0,26,1.0,1,2,1,12530,3,1376,4,0,0,2,0.0,1,1,1,0,9,0.0,1
CLI175,0,0,0,0,25,1.0,1,2,1,5439,3,1818,0,1,0,2,2.0,0,1,1,0,41,3.0,1
CLI176,0,0,6,0,37,1.0,1,2,1,13414,0,2208,4,0,0,2,4.0,1,1,1,0,32,0.0,2
CLI177,0,0,0,0,29,1.0,1,2,1,0,3,1818,4,0,0,1,0.0,0,1,0,0,41,0.0,1
CLI178,0,0,3,0,20,1.0,1,2,1,2385,2,1376,0,0,0,1,4.0,1,1,1,1,22,0.0,1
CLI179,0,0,0,0,31,1.0,1,2,1,0,3,1818,0,0,0,1,4.0,0,1,0,0,41,2.0,2
CLI180,0,0,7,0,52,1.0,1,2,1,9204,2,3850,0,0,0,2,4.0,1,1,1,0,39,2.0,4
CLI181,0,0,0,0,23,1.0,1,1,1,0,2,2169,0,0,0,2,0.0,0,1,0,1,43,1.0,1
CLI182,0,0,0,0,22,1.0,1,1,1,0,2,2015,0,0,0,2,1.0,1,1,0,0,19,0.0,1
CLI183,0,0,0,0,21,1.0,1,2,1,4432,0,1376,4,0,0,2,4.0,0,1,1,0,27,1.0,1
CLI184,0,0,0,0,46,1.0,1,2,1,6385,3,2594,3,1,0,1,2.0,0,1,1,0,22,0.0,3
CLI185,0,0,0,0,39,1.0,1,1,1,4727,0,1376,4,0,0,2,1.0,0,1,1,0,17,3.0,2
CLI186,0,0,0,0,48,1.0,1,1,1,13954,2,2015,0,0,0,1,4.0,1,1,1,0,19,2.0,3
CLI187,0,0,7,0,38,1.0,1,2,1,14000,0,2892,0,0,0,1,4.0,1,1,1,0,32,2.0,2
CLI188,0,0,0,0,18,1.0,1,1,1,0,0,1376,3,1,0,1,2.0,0,1,0,0,48,0.0,0
CLI189,0,0,6,0,48,1.0,1,2,1,8957,0,2892,0,1,0,1,1.0,1,1,1,0,33,0.0,3
CLI190,0,0,0,0,44,1.0,1,1,1,6602,2,1560,0,1,0,1,2.0,1,1,1,0,52,0.0,3
CLI191,0,0,9,0,62,1.0,1,1,1,25046,0,2208,4,0,0,1,1.0,1,1,1,0,32,0.0,5
CLI192,0,0,0,0,37,1.0,1,2,1,6048,2,1376,0,1,0,2,2.0,1,1,1,1,4,0.0,2
CLI193,0,0,4,0,19,1.0,1,2,1,0,3,2208,0,0,0,1,0.0,1,1,0,0,15,2.0,1
CLI194,0,0,0,0,39,1.0,1,1,1,8398,1,920,0,0,0,2,1.0,1,1,1,0,39,1.0,2
CLI195,0,0,0,0,22,1.0,1,2,1,0,3,2031,0,0,0,2,4.0,0,1,0,0,41,3.0,1
CLI196,0,0,0,0,28,1.0,1,1,1,0,0,1590,4,0,0,1,4.0,0,1,0,0,9,1.0,1
CLI197,0,0,0,0,30,1.0,1,1,1,0,2,3850,0,0,0,1,4.0,1,1,0,0,32,0.0,1
CLI198,0,0,4,0,24,1.0,1,1,1,0,2,2015,0,1,0,2,1.0,1,1,0,0,52,0.0,1
CLI199,0,0,3,0,58,1.0,1,2,1,1960,3,1376,0,0,0,1,4.0,0,1,1,0,32,0.0,4
CLI200,0,0,4,0,55,1.0,1,1,1,4516,0,1376,0,0,0,1,4.0,0,1,1,0,43,0.0,4
CLI201,0,0,0,0,23,1.0,1,1,1,0,2,2015,0,1,0,2,2.0,1,1,0,0,8,0.0,1
CLI202,0,0,0,0,44,1.0,1,2,1,12196,2,1560,4,0,0,2,4.0,1,1,1,0,36,2.0,3
CLI203,0,0,0,0,30,1.0,1,1,1,0,2,2228,4,0,0,1,4.0,1,1,0,0,2,1.0,1
CLI204,0,0,0,0,21,1.0,1,1,1,0,3,1376,4,1,0,1,2.0,0,1,0,0,32,2.0,1
CLI205,0,0,3,0,20,1.0,1,1,1,0,3,1590,0,0,0,1,1.0,0,0,0,0,37,0.0,1
CLI206,0,0,4,0,23,1.0,1,0,1,0,2,2228,0,1,0,2,2.0,1,1,0,0,52,0.0,1
CLI207,0,0,0,0,32,1.0,1,2,1,0,2,2228,0,0,0,2,4.0,1,1,0,0,50,3.0,2
CLI208,0,0,0,0,23,1.0,1,1,1,0,2,2169,2,0,0,2,4.0,0,1,0,1,32,2.0,1
CLI209,0,0,4,0,25,1.0,1,1,1,0,0,2892,0,0,0,1,0.0,1,1,0,0,39,1.0,1
CLI210,0,0,0,0,52,1.0,1,1,1,22275,0,1376,4,1,0,2,2.0,0,1,1,0,48,2.0,4
CLI211,0,0,0,0,22,1.0,1,0,1,0,2,1376,0,1,0,2,2.0,1,1,0,1,26,3.0,1
CLI212,0,0,0,0,51,1.0,1,1,1,14387,3,1376,0,1,0,2,2.0,0,1,1,0,32,0.0,4
CLI213,0,0,0,0,50,1.0,1,1,1,22013,2,2015,0,1,0,2,2.0,1,1,1,0,32,2.0,3
CLI214,0,0,0,0,23,1.0,1,0,1,0,2,2611,4,0,0,2,4.0,0,0,0,1,41,1.0,1
CLI215,0,0,0,0,24,1.0,1,1,1,0,2,2015,4,0,0,1,0.0,1,1,0,0,27,1.0,1
CLI216,0,0,0,0,27,1.0,1,1,1,0,1,1376,0,0,0,2,4.0,0,1,0,0,8,0.0,1
CLI217,0,0,0,0,23,1.0,1,2,1,0,0,3213,0,0,0,2,1.0,1,1,0,0,11,3.0,1
CLI218,0,0,0,0,23,1.0,1,2,1,0,2,2456,0,0,0,2,4.0,1,1,0,0,41,3.0,1
CLI219,0,0,0,0,25,1.0,1,1,1,0,0,1590,0,0,0,2,4.0,1,1,0,0,7,1.0,1
CLI220,0,0,0,0,28,1.0,1,1,1,0,3,1590,0,0,0,2,4.0,0,1,0,0,7,0.0,1
CLI221,0,0,3,0,18,1.0,1,1,1,0,2,1376,0,0,0,2,4.0,1,1,0,1,8,0.0,0
CLI222,0,0,0,0,22,1.0,1,2,1,0,2,2015,0,0,0,2,0.0,1,1,0,0,32,2.0,1
CLI223,0,0,0,0,38,1.0,1,1,1,9397,0,1376,4,0,0,2,4.0,0,1,1,0,2,3.0,2
CLI224,0,0,4,0,31,1.0,1,2,1,0,2,2015,0,0,0,2,4.0,1,1,0,0,50,0.0,2
CLI225,0,0,0,0,25,1.0,1,1,1,0,3,1818,0,1,0,1,2.0,0,2,0,0,41,2.0,1
